Column 1,Column 2,Date,SalesReplo,Product,Units,Price,Total Sales,City,State,Region,Day,Column 3,Column 4,Column 5,Column 6
,,4/12/2013,charlie wood,Nestle Fab,3,$233.00,,Agra,Uttar Pradesh,North,Friday,,,,
,,4/12/2013,blake bridges,Nestle Smarties Pop-Up,1,$194.00,,Cochin,Kerala,South,Friday,,,,
,,4/13/2013,max rodgers,Nestle Nobbly Bobbly,1,$343.00,,Nagpur,Maharashtra,West,Saturday,,,,
,,4/13/2013,paulette spencer,Nestle Rowntree Fruit Pastil,19,$366.00,,Hyderabad,Telangana,South,Saturday,,,,
,,4/13/2013,mable lindsey,Nestle Aero Mint Potz,3,$498.00,,Ahmedabad,Gujarat,West,Saturday,,,,
,,4/13/2013,ruben nunez,Nestle Milky Bar Stick,2,$229.00,,Ahmedabad,Gujarat,West,Saturday,,,,
,,4/13/2013,christina fuller,Nestle Maxibon Cookie,16,$424.00,,Nagpur,Maharashtra,West,Saturday,,,,
,,4/13/2013,billie chandler,Nestle Toffee Crumble,1,$106.00,,Surat,Gujarat,West,Saturday,,,,
,,4/14/2013,mable lindsey,Nestle Rolo Potz,2,$289.00,,Ahmedabad,Gujarat,West,Sunday,,,,
,,4/14/2013,shari silva,Nestle Smarties Pop-Up,1,$380.00,,Mysore,Karnataka,South,Sunday,,,,
,,4/14/2013,shari silva,Nestle Toffee Crumble,2,$494.00,,Mysore,Karnataka,South,Sunday,,,,
,,4/14/2013,elvira bowman,Nestle Rowntree Fruit Pastil,2,$258.00,,Srinagar,Jammu and Kashmir,North,Sunday,,,,
,,4/15/2013,trevor jones,Nestle Smarties Pop-Up,3,$303.00,,Pune,Maharashtra,West,Monday,,,,
,,4/15/2013,salvador bass,Nestle Smarties Pop-Up,3,$415.00,,Goa,Goa,West,Monday,,,,
,,4/15/2013,fernando rowe,Nestle Kit Kat Cone,1,$169.00,,Ahmedabad,Gujarat,West,Monday,,,,
,,4/15/2013,cassandra franklin,Nestle Rowntree Fruit Pastil,3,$257.00,,Delhi,Delhi,North,Monday,,,,
,,4/15/2013,cecilia manning,Nestle Rolo Potz,1,$397.00,,Trivandrum,Kerala,South,Monday,,,,
,,4/15/2013,sonya mullins,Nestle Milky Bar Stick,3,$468.00,,Kolkata,West Bengal,East,Monday,,,,
,,4/16/2013,elvira bowman,Nestle Kit Kat Cone,1,$161.00,,Srinagar,Jammu and Kashmir,North,Tuesday,,,,
,,4/16/2013,joey wong,Nestle Aero Mint Potz,2,$101.00,,Goa,Goa,West,Tuesday,,,,
,,4/16/2013,cassandra franklin,Nestle Toffee Crumble,3,$178.00,,Delhi,Delhi,North,Tuesday,,,,
,,4/16/2013,don gonzales,Nestle Rowntree Fruit Pastil,3,$103.00,,Mysore,Karnataka,South,Tuesday,,,,
,,4/16/2013,lula daniels,Nestle Smarties Pop-Up,2,$247.00,,Nainital,Uttarakhand,North,Tuesday,,,,
,,4/16/2013,rachel gomez,Nestle Milky Bar Stick,1,$239.00,,Delhi,Delhi,North,Tuesday,,,,
,,4/17/2013,trevor jones,Nestle Aero Mint Potz,1,$321.00,,Pune,Maharashtra,West,Wednesday,,,,
,,4/18/2013,max rodgers,Nestle Kit Kat Cone,2,$210.00,,Nagpur,Maharashtra,West,Thursday,,,,
,,4/18/2013,ben perez,Nestle Rowntree Fruit Pastil,3,$216.00,,Goa,Goa,West,Thursday,,,,
,,4/18/2013,lorraine gibson,Nestle Aero Mint Potz,21,$301.00,,Kolkata,West Bengal,East,Thursday,,,,
,,4/18/2013,ruben nunez,Nestle Smarties Pop-Up,2,$120.00,,Ahmedabad,Gujarat,West,Thursday,,,,
,,4/18/2013,allan ramos,Nestle Aero Mint Potz,2,$250.00,,Jodhpur,Rajasthan,North,Thursday,,,,
,,4/19/2013,mable lindsey,Nestle Milky Bar Stick,2,$188.00,,Ahmedabad,Gujarat,West,Friday,,,,
,,4/19/2013,guillermo potter,Nestle Kit Kat Cone,3,$471.00,,Nainital,Uttarakhand,North,Friday,,,,
,,4/19/2013,della jensen,Nestle Smarties Pop-Up,15,$110.00,,Patna,Bihar,East,Friday,,,,
,,4/19/2013,brooke horton,Nestle Aero Mint Potz,3,$189.00,,Nainital,Uttarakhand,North,Friday,,,,
,,4/19/2013,edwin malone,Nestle Kit Kat Cone,3,$277.00,,Kolkata,West Bengal,East,Friday,,,,
